"","Cell","Batch","Group","ExpLibSize","Step"
"Cell786","Cell786","Batch1","Path3",8381.80372189169,604
"Cell787","Cell787","Batch1","Path3",8000.62728376464,873
"Cell788","Cell788","Batch1","Path1",8479.58586047009,237
"Cell789","Cell789","Batch1","Path2",8029.32421759243,194
"Cell790","Cell790","Batch1","Path2",8159.71201265855,877
"Cell791","Cell791","Batch1","Path1",8111.41476457476,728
"Cell792","Cell792","Batch1","Path1",8502.96086418901,688
"Cell793","Cell793","Batch1","Path3",7757.8581297216,410
"Cell794","Cell794","Batch1","Path1",7841.81622910845,788
"Cell795","Cell795","Batch1","Path2",7819.89103437677,424
"Cell796","Cell796","Batch1","Path2",7602.29527863706,567
"Cell797","Cell797","Batch1","Path1",7525.93658171368,235
"Cell798","Cell798","Batch1","Path2",7083.10540342103,211
"Cell799","Cell799","Batch1","Path3",7840.82171832974,894
"Cell800","Cell800","Batch1","Path3",7880.26320517361,297
"Cell801","Cell801","Batch1","Path3",7566.60378283448,63
"Cell802","Cell802","Batch1","Path1",7834.88085913156,473
"Cell803","Cell803","Batch1","Path3",7311.0604189139,671
"Cell804","Cell804","Batch1","Path2",7594.41714895395,538
"Cell805","Cell805","Batch1","Path3",8134.89895579034,60
"Cell806","Cell806","Batch1","Path1",8060.08707671655,878
"Cell807","Cell807","Batch1","Path1",8395.91623332522,856
"Cell808","Cell808","Batch1","Path1",7278.03632393745,929
"Cell809","Cell809","Batch1","Path3",7444.47593644414,881
"Cell810","Cell810","Batch1","Path1",8014.69492234543,630
"Cell811","Cell811","Batch1","Path3",7826.40852280702,46
"Cell812","Cell812","Batch1","Path2",8377.64995234997,772
"Cell813","Cell813","Batch1","Path2",8553.96223621072,938
"Cell814","Cell814","Batch1","Path2",8191.83401402019,218
"Cell815","Cell815","Batch1","Path2",8163.38120767358,26
"Cell816","Cell816","Batch1","Path1",8529.82728186969,198
"Cell817","Cell817","Batch1","Path1",7127.87755153959,782
"Cell818","Cell818","Batch1","Path1",7443.8036931223,941
"Cell819","Cell819","Batch1","Path1",8323.4264590154,148
"Cell820","Cell820","Batch1","Path2",7780.68454716304,395
"Cell821","Cell821","Batch1","Path2",8903.17632797599,678
"Cell822","Cell822","Batch1","Path2",8150.14297458938,680
"Cell823","Cell823","Batch1","Path2",8350.16122316258,676
"Cell824","Cell824","Batch1","Path3",8453.53656824552,609
"Cell825","Cell825","Batch1","Path2",7729.49339350147,383
"Cell826","Cell826","Batch1","Path3",8124.65106246774,373
"Cell827","Cell827","Batch1","Path1",8301.19040521279,572
"Cell828","Cell828","Batch1","Path3",8355.67476339758,307
"Cell829","Cell829","Batch1","Path2",8587.28570406267,280
"Cell830","Cell830","Batch1","Path3",9076.72498566695,305
"Cell831","Cell831","Batch1","Path1",8578.17364320764,758
"Cell832","Cell832","Batch1","Path3",8410.9601134927,140
"Cell833","Cell833","Batch1","Path3",7510.88441156686,363
"Cell834","Cell834","Batch1","Path3",7440.71618758316,951
"Cell835","Cell835","Batch1","Path2",7875.15671212258,907
"Cell836","Cell836","Batch1","Path3",7749.73026761773,734
"Cell837","Cell837","Batch1","Path1",8110.56331937873,414
"Cell838","Cell838","Batch1","Path2",7850.83411898521,61
"Cell839","Cell839","Batch1","Path1",8431.62611776586,416
"Cell840","Cell840","Batch1","Path3",8268.71902286604,970
"Cell841","Cell841","Batch1","Path3",8653.21786151042,416
"Cell842","Cell842","Batch1","Path1",8249.22183280467,135
"Cell843","Cell843","Batch1","Path3",7940.42463728063,18
"Cell844","Cell844","Batch1","Path2",8324.63197374011,160
"Cell845","Cell845","Batch1","Path2",8200.37010376932,655
"Cell846","Cell846","Batch1","Path1",7486.29605689234,310
"Cell847","Cell847","Batch1","Path1",7608.07996203168,262
"Cell848","Cell848","Batch1","Path3",7021.84343583288,830
"Cell849","Cell849","Batch1","Path1",8574.09802999536,482
"Cell850","Cell850","Batch1","Path2",8427.63976140283,609
"Cell851","Cell851","Batch1","Path1",8122.86935979862,658
"Cell852","Cell852","Batch1","Path1",8216.04402399541,680
"Cell853","Cell853","Batch1","Path2",8730.36939216831,121
"Cell854","Cell854","Batch1","Path2",8267.92482246642,574
"Cell855","Cell855","Batch1","Path2",8084.23831258202,429
"Cell856","Cell856","Batch1","Path3",7935.54679216798,569
"Cell857","Cell857","Batch1","Path2",7914.48939592137,526
"Cell858","Cell858","Batch1","Path3",7963.32249722705,837
"Cell859","Cell859","Batch1","Path1",8744.57471149082,959
"Cell860","Cell860","Batch1","Path3",8565.96423160232,445
"Cell861","Cell861","Batch1","Path2",7740.32787702464,722
"Cell862","Cell862","Batch1","Path1",8254.30868711382,888
"Cell863","Cell863","Batch1","Path1",8112.38986084751,118
"Cell864","Cell864","Batch1","Path2",7703.97866530477,617
"Cell865","Cell865","Batch1","Path2",7604.89782615613,625
"Cell866","Cell866","Batch1","Path2",8474.79466044821,799
"Cell867","Cell867","Batch1","Path1",7769.69367202621,287
"Cell868","Cell868","Batch1","Path2",8008.04179469303,199
"Cell869","Cell869","Batch1","Path3",8240.80773548923,156
"Cell870","Cell870","Batch1","Path2",8576.09597354501,158
"Cell871","Cell871","Batch1","Path2",7628.09640386819,37
"Cell872","Cell872","Batch1","Path2",7521.90542473857,853
"Cell873","Cell873","Batch1","Path1",8740.90205654992,176
"Cell874","Cell874","Batch1","Path2",7557.18958168872,839
"Cell875","Cell875","Batch1","Path2",7585.67677780288,582
"Cell876","Cell876","Batch1","Path3",7350.68315980852,115
"Cell877","Cell877","Batch1","Path3",7557.54130108859,914
"Cell878","Cell878","Batch1","Path3",8027.56674721045,503
"Cell879","Cell879","Batch1","Path3",8359.61252718898,353
"Cell880","Cell880","Batch1","Path2",7960.52458382537,75
"Cell881","Cell881","Batch1","Path2",8948.55410128211,372
"Cell882","Cell882","Batch1","Path2",8127.80460110666,227
"Cell883","Cell883","Batch1","Path3",7724.67161209603,599
"Cell884","Cell884","Batch1","Path3",7392.59111120221,413
"Cell885","Cell885","Batch1","Path1",7499.62163835937,180
"Cell886","Cell886","Batch1","Path2",8310.84710675845,5
"Cell887","Cell887","Batch1","Path2",8802.82848914183,168
"Cell888","Cell888","Batch1","Path2",8918.54126260007,826
"Cell889","Cell889","Batch1","Path3",7665.58458586522,118
"Cell890","Cell890","Batch1","Path1",8206.53964775651,815
"Cell891","Cell891","Batch1","Path3",8492.94818016953,230
"Cell892","Cell892","Batch1","Path3",7997.46405406085,509
"Cell893","Cell893","Batch1","Path3",7730.58333200492,180
"Cell894","Cell894","Batch1","Path3",8404.97139623978,370
"Cell895","Cell895","Batch1","Path1",8149.00923981175,640
"Cell896","Cell896","Batch1","Path3",7687.91237518271,123
"Cell897","Cell897","Batch1","Path1",8333.86071447129,860
"Cell898","Cell898","Batch1","Path1",7931.66047404942,834
"Cell899","Cell899","Batch1","Path2",7592.01067567059,549
"Cell900","Cell900","Batch1","Path2",7289.61212097047,525
"Cell901","Cell901","Batch1","Path2",8046.74208246111,23
"Cell902","Cell902","Batch1","Path3",7817.6088029355,198
"Cell903","Cell903","Batch1","Path2",8105.45340636514,874
"Cell904","Cell904","Batch1","Path1",8422.80634703471,59
"Cell905","Cell905","Batch1","Path2",8752.98846068523,812
"Cell906","Cell906","Batch1","Path3",9063.95558655828,792
"Cell907","Cell907","Batch1","Path1",7723.38727068885,626
"Cell908","Cell908","Batch1","Path2",7894.62050949765,791
"Cell909","Cell909","Batch1","Path2",7684.43746265827,718
"Cell910","Cell910","Batch1","Path2",8885.35973823134,354
"Cell911","Cell911","Batch1","Path3",8672.11967786368,45
"Cell912","Cell912","Batch1","Path3",8645.35937158558,65
"Cell913","Cell913","Batch1","Path1",8175.91435379269,518
"Cell914","Cell914","Batch1","Path1",8346.32262054449,313
"Cell915","Cell915","Batch1","Path3",7439.29192506128,650
"Cell916","Cell916","Batch1","Path3",7597.6959848506,969
"Cell917","Cell917","Batch1","Path3",8620.27502339939,318
"Cell918","Cell918","Batch1","Path3",7961.82521595201,601
"Cell919","Cell919","Batch1","Path2",7946.82286904232,788
"Cell920","Cell920","Batch1","Path1",8071.88505172701,509
"Cell921","Cell921","Batch1","Path1",7643.6183328008,20
"Cell922","Cell922","Batch1","Path1",8100.99045120177,388
"Cell923","Cell923","Batch1","Path2",8430.83030108252,549
"Cell924","Cell924","Batch1","Path1",8042.28383797949,779
"Cell925","Cell925","Batch1","Path3",8263.8303151676,567
"Cell926","Cell926","Batch1","Path2",7643.0080700641,581
"Cell927","Cell927","Batch1","Path1",7637.38339646171,920
"Cell928","Cell928","Batch1","Path1",7587.96641833225,343
"Cell929","Cell929","Batch1","Path3",8218.41568032561,830
"Cell930","Cell930","Batch1","Path2",8451.98076007214,678
"Cell931","Cell931","Batch1","Path2",8467.91193416605,576
"Cell932","Cell932","Batch1","Path3",8161.58707109187,124
"Cell933","Cell933","Batch1","Path3",8344.53726371072,409
"Cell934","Cell934","Batch1","Path3",7923.56175002755,150
"Cell935","Cell935","Batch1","Path1",8678.92297453164,819
"Cell936","Cell936","Batch1","Path2",9022.94492963688,501
"Cell937","Cell937","Batch1","Path1",7378.53828060588,884
"Cell938","Cell938","Batch1","Path1",7696.35741452168,760
"Cell939","Cell939","Batch1","Path1",7916.67640033679,373
"Cell940","Cell940","Batch1","Path3",8143.90139552526,984
"Cell941","Cell941","Batch1","Path3",7727.85527654173,850
"Cell942","Cell942","Batch1","Path3",8032.4706856972,590
"Cell943","Cell943","Batch1","Path3",7442.1721473139,474
"Cell944","Cell944","Batch1","Path2",8138.13933356788,773
"Cell945","Cell945","Batch1","Path3",8325.59146816462,127
"Cell946","Cell946","Batch1","Path3",7834.56209232659,920
"Cell947","Cell947","Batch1","Path2",7905.30869953369,239
"Cell948","Cell948","Batch1","Path2",7977.56388762649,650
"Cell949","Cell949","Batch1","Path3",7797.84382974728,451
"Cell950","Cell950","Batch1","Path1",8554.04982641228,48
"Cell951","Cell951","Batch1","Path3",7698.61241216964,441
"Cell952","Cell952","Batch1","Path3",7826.5499204595,581
"Cell953","Cell953","Batch1","Path1",8212.71820615253,630
"Cell954","Cell954","Batch1","Path1",7861.66045154089,695
"Cell955","Cell955","Batch1","Path2",8578.18778741394,295
"Cell956","Cell956","Batch1","Path1",8540.81407766686,523
"Cell957","Cell957","Batch1","Path1",7381.71960718243,90
"Cell958","Cell958","Batch1","Path3",7879.88882584037,983
"Cell959","Cell959","Batch1","Path3",8055.8030243317,657
"Cell960","Cell960","Batch1","Path2",8607.42052526325,206
"Cell961","Cell961","Batch1","Path1",8465.81170555427,898
"Cell962","Cell962","Batch1","Path1",7823.37172168452,760
"Cell963","Cell963","Batch1","Path1",8108.08561286552,624
"Cell964","Cell964","Batch1","Path3",7549.14784250953,866
"Cell965","Cell965","Batch1","Path1",7550.6503715596,446
"Cell966","Cell966","Batch1","Path1",8084.31329729735,47
"Cell967","Cell967","Batch1","Path3",8493.05133355222,249
"Cell968","Cell968","Batch1","Path2",7580.58511526084,247
"Cell969","Cell969","Batch1","Path2",8996.98485987931,235
"Cell970","Cell970","Batch1","Path3",8106.31686305426,886
"Cell971","Cell971","Batch1","Path3",8524.17738726593,637
"Cell972","Cell972","Batch1","Path2",8459.23393267213,367
"Cell973","Cell973","Batch1","Path3",8964.49349615323,247
"Cell974","Cell974","Batch1","Path3",7540.38527628145,999
"Cell975","Cell975","Batch1","Path3",7894.97179755277,666
"Cell976","Cell976","Batch1","Path2",7939.48488925099,555
"Cell977","Cell977","Batch1","Path1",8596.21329772295,253
"Cell978","Cell978","Batch1","Path3",8845.61387037983,100
"Cell979","Cell979","Batch1","Path1",8805.47936780771,639
"Cell980","Cell980","Batch1","Path3",8353.08920558033,117
"Cell981","Cell981","Batch1","Path3",7830.27908991209,112
"Cell982","Cell982","Batch1","Path3",7755.69377027445,556
"Cell983","Cell983","Batch1","Path1",8597.89113778867,959
"Cell984","Cell984","Batch1","Path2",7679.12341896253,989
"Cell985","Cell985","Batch1","Path1",7667.87733631971,45
"Cell986","Cell986","Batch1","Path2",8130.72902252798,941
"Cell987","Cell987","Batch1","Path3",8252.00981496472,271
"Cell988","Cell988","Batch1","Path1",7783.0093671181,917
"Cell989","Cell989","Batch1","Path3",8096.52347721199,822
"Cell990","Cell990","Batch1","Path1",7588.81665103889,519
"Cell991","Cell991","Batch1","Path2",8098.98768564735,864
"Cell992","Cell992","Batch1","Path2",8118.48441436769,15
"Cell993","Cell993","Batch1","Path2",7882.00150321952,849
"Cell994","Cell994","Batch1","Path3",7865.01831071895,976
"Cell995","Cell995","Batch1","Path2",8543.37390127479,976
"Cell996","Cell996","Batch1","Path2",8012.5245894958,919
"Cell997","Cell997","Batch1","Path2",7691.93584613537,592
"Cell998","Cell998","Batch1","Path2",7641.30439477906,474
"Cell999","Cell999","Batch1","Path2",8112.16426124429,224
"Cell1000","Cell1000","Batch1","Path2",7831.51791188936,617
"Cell1001","Cell1001","Batch1","Path3",8199.19927556542,986
"Cell1002","Cell1002","Batch1","Path3",8360.44092940194,59
"Cell1003","Cell1003","Batch1","Path1",7869.89277368954,798
"Cell1004","Cell1004","Batch1","Path1",9458.78508261152,855
"Cell1005","Cell1005","Batch1","Path2",8100.98499371825,687
"Cell1006","Cell1006","Batch1","Path2",7972.18493118892,556
"Cell1007","Cell1007","Batch1","Path2",8776.09006973689,978
"Cell1008","Cell1008","Batch1","Path1",8568.02919154059,365
"Cell1009","Cell1009","Batch1","Path3",7638.05625826728,887
"Cell1010","Cell1010","Batch1","Path2",8881.40959071913,980
"Cell1011","Cell1011","Batch1","Path1",8209.81851161006,108
"Cell1012","Cell1012","Batch1","Path3",7572.35594107078,241
"Cell1013","Cell1013","Batch1","Path3",7455.7762594931,341
"Cell1014","Cell1014","Batch1","Path3",7441.28744259137,591
"Cell1015","Cell1015","Batch1","Path3",7449.66322412408,392
"Cell1016","Cell1016","Batch1","Path1",8180.98147916977,334
"Cell1017","Cell1017","Batch1","Path3",8223.30880546104,153
"Cell1018","Cell1018","Batch1","Path3",7802.75201585054,332
"Cell1019","Cell1019","Batch1","Path1",8560.76437100603,213
"Cell1020","Cell1020","Batch1","Path1",7775.96506547623,868
"Cell1021","Cell1021","Batch1","Path1",7845.70602140402,807
"Cell1022","Cell1022","Batch1","Path3",7522.01952853909,571
"Cell1023","Cell1023","Batch1","Path2",8909.33027906535,153
"Cell1024","Cell1024","Batch1","Path1",8334.2643301438,693
"Cell1025","Cell1025","Batch1","Path3",8313.23897688439,521
"Cell1026","Cell1026","Batch1","Path2",8083.9061313759,308
"Cell1027","Cell1027","Batch1","Path1",8607.91075619245,445
"Cell1028","Cell1028","Batch1","Path2",7614.47821852452,231
"Cell1029","Cell1029","Batch1","Path2",8590.43962653525,326
"Cell1030","Cell1030","Batch1","Path3",8165.55234358374,198
"Cell1031","Cell1031","Batch1","Path2",7938.11356017015,468
"Cell1032","Cell1032","Batch1","Path3",8241.66127467053,806
"Cell1033","Cell1033","Batch1","Path3",7417.20833931434,635
"Cell1034","Cell1034","Batch1","Path1",8300.43265903145,662
"Cell1035","Cell1035","Batch1","Path1",7623.88351101986,50
"Cell1036","Cell1036","Batch1","Path1",7790.00438274749,964
"Cell1037","Cell1037","Batch1","Path3",9187.81381267665,430
"Cell1038","Cell1038","Batch1","Path2",8580.72072427041,254
"Cell1039","Cell1039","Batch1","Path3",8491.31758567946,386
"Cell1040","Cell1040","Batch1","Path3",8757.77150082892,762
"Cell1041","Cell1041","Batch1","Path3",8503.57906572626,41
"Cell1042","Cell1042","Batch1","Path3",7829.95209734272,800
"Cell1043","Cell1043","Batch1","Path1",8170.86050122065,476
"Cell1044","Cell1044","Batch1","Path1",8277.76300413592,934
"Cell1045","Cell1045","Batch1","Path1",7925.46635548295,756
"Cell1046","Cell1046","Batch1","Path1",8768.12456774735,997
"Cell1047","Cell1047","Batch1","Path2",8896.92472349261,54
"Cell1048","Cell1048","Batch1","Path1",8285.0807301894,472
"Cell1049","Cell1049","Batch1","Path3",7311.06495077087,761
"Cell1050","Cell1050","Batch1","Path2",7746.08821586311,443
"Cell1051","Cell1051","Batch1","Path3",7531.88722839337,778
"Cell1052","Cell1052","Batch1","Path1",8344.94703898851,117
"Cell1053","Cell1053","Batch1","Path1",7795.62238137912,112
"Cell1054","Cell1054","Batch1","Path2",8430.53965283218,634
"Cell1055","Cell1055","Batch1","Path3",7455.9568274029,267
"Cell1056","Cell1056","Batch1","Path3",8383.335655332,214
"Cell1057","Cell1057","Batch1","Path1",8036.78271363791,651
"Cell1058","Cell1058","Batch1","Path3",7610.50334953822,214
"Cell1059","Cell1059","Batch1","Path1",8159.22247182899,2
"Cell1060","Cell1060","Batch1","Path3",7648.78748419965,102
"Cell1061","Cell1061","Batch1","Path2",8525.32818419318,531
"Cell1062","Cell1062","Batch1","Path3",8238.07427926331,655
"Cell1063","Cell1063","Batch1","Path1",8260.17544124293,296
"Cell1064","Cell1064","Batch1","Path1",8012.08321287495,879
"Cell1065","Cell1065","Batch1","Path1",8152.65361084179,370
"Cell1066","Cell1066","Batch1","Path3",7988.58051227879,891
"Cell1067","Cell1067","Batch1","Path1",7796.18096306408,927
"Cell1068","Cell1068","Batch1","Path2",8051.09303251395,295
"Cell1069","Cell1069","Batch1","Path1",8583.05564663578,552
"Cell1070","Cell1070","Batch1","Path2",7831.81312327301,273
"Cell1071","Cell1071","Batch1","Path3",7478.78314264828,307
"Cell1072","Cell1072","Batch1","Path3",8701.12970974757,619
"Cell1073","Cell1073","Batch1","Path1",7427.02997392747,530
"Cell1074","Cell1074","Batch1","Path2",8546.09748920671,79
"Cell1075","Cell1075","Batch1","Path2",8417.01110181143,412
"Cell1076","Cell1076","Batch1","Path1",7900.16509427445,948
"Cell1077","Cell1077","Batch1","Path2",8130.50834078037,776
"Cell1078","Cell1078","Batch1","Path2",8016.56531724624,728
"Cell1079","Cell1079","Batch1","Path3",8089.55207894909,354
"Cell1080","Cell1080","Batch1","Path1",8516.65731366552,720
"Cell1081","Cell1081","Batch1","Path2",8188.44731378536,906
"Cell1082","Cell1082","Batch1","Path3",8321.17892305629,868
"Cell1083","Cell1083","Batch1","Path2",8057.67198222453,655
"Cell1084","Cell1084","Batch1","Path3",8066.72475568453,747
"Cell1085","Cell1085","Batch1","Path1",7696.17604139359,470
"Cell1086","Cell1086","Batch1","Path1",8212.41001327423,857
"Cell1087","Cell1087","Batch1","Path2",8308.45565854596,704
"Cell1088","Cell1088","Batch1","Path1",8372.14449828195,629
"Cell1089","Cell1089","Batch1","Path2",7544.27875234797,712
"Cell1090","Cell1090","Batch1","Path1",7621.40937413875,236
"Cell1091","Cell1091","Batch1","Path3",7716.85082152335,984
"Cell1092","Cell1092","Batch1","Path2",7619.54501723522,405
"Cell1093","Cell1093","Batch1","Path2",8085.1284725702,531
"Cell1094","Cell1094","Batch1","Path2",8064.44303039252,264
"Cell1095","Cell1095","Batch1","Path2",8399.08431382397,167
"Cell1096","Cell1096","Batch1","Path3",8355.51713596883,400
"Cell1097","Cell1097","Batch1","Path2",8597.81200153949,866
"Cell1098","Cell1098","Batch1","Path1",7665.66677227512,557
"Cell1099","Cell1099","Batch1","Path2",8018.04131050841,34
"Cell1100","Cell1100","Batch1","Path3",8201.34188378779,403
"Cell1101","Cell1101","Batch1","Path2",8818.12031492661,168
"Cell1102","Cell1102","Batch1","Path3",8177.11609846849,307
"Cell1103","Cell1103","Batch1","Path1",8402.30810326998,882
"Cell1104","Cell1104","Batch1","Path3",8027.91674947647,272
"Cell1105","Cell1105","Batch1","Path3",7532.47956038857,637
"Cell1106","Cell1106","Batch1","Path2",7516.88553751233,846
"Cell1107","Cell1107","Batch1","Path2",8240.23790349444,527
"Cell1108","Cell1108","Batch1","Path2",8094.83834063283,574
"Cell1109","Cell1109","Batch1","Path2",8033.72402681739,458
"Cell1110","Cell1110","Batch1","Path1",9060.97084264358,287
"Cell1111","Cell1111","Batch1","Path2",7890.04005010289,695
"Cell1112","Cell1112","Batch1","Path3",7781.49813753118,543
"Cell1113","Cell1113","Batch1","Path1",8133.01453328059,771
"Cell1114","Cell1114","Batch1","Path3",7919.1975948457,197
"Cell1115","Cell1115","Batch1","Path1",7574.2156311312,794
"Cell1116","Cell1116","Batch1","Path1",7625.80194192806,429
"Cell1117","Cell1117","Batch1","Path2",8076.72168817,971
"Cell1118","Cell1118","Batch1","Path2",7817.62475567109,817
"Cell1119","Cell1119","Batch1","Path1",8235.03966861187,377
"Cell1120","Cell1120","Batch1","Path2",8748.58643511227,118
"Cell1121","Cell1121","Batch1","Path2",7843.9228727476,812
"Cell1122","Cell1122","Batch1","Path3",7773.4941602232,668
"Cell1123","Cell1123","Batch1","Path3",8231.52393200135,291
"Cell1124","Cell1124","Batch1","Path2",8223.68177415613,294
"Cell1125","Cell1125","Batch1","Path1",7227.8938839227,716
"Cell1126","Cell1126","Batch1","Path1",7778.75762611203,966
"Cell1127","Cell1127","Batch1","Path1",8108.96263837818,425
"Cell1128","Cell1128","Batch1","Path2",8829.92293762152,884
"Cell1129","Cell1129","Batch1","Path1",8423.88053356504,858
"Cell1130","Cell1130","Batch1","Path3",8227.9772480678,478
"Cell1131","Cell1131","Batch1","Path2",8347.1203163292,112
"Cell1132","Cell1132","Batch1","Path2",8181.28573350348,580
"Cell1133","Cell1133","Batch1","Path3",9090.20978623897,628
"Cell1134","Cell1134","Batch1","Path3",7307.24370109248,281
"Cell1135","Cell1135","Batch1","Path1",7699.22468219038,340
"Cell1136","Cell1136","Batch1","Path2",8157.30112783939,640
"Cell1137","Cell1137","Batch1","Path2",8063.21044178895,111
"Cell1138","Cell1138","Batch1","Path2",8020.17510919031,192
"Cell1139","Cell1139","Batch1","Path1",8375.04116011587,264
"Cell1140","Cell1140","Batch1","Path1",8373.30915647389,981
"Cell1141","Cell1141","Batch1","Path2",7618.89986545403,943
"Cell1142","Cell1142","Batch1","Path1",8000.29972317215,997
"Cell1143","Cell1143","Batch1","Path1",8325.74427308911,175
"Cell1144","Cell1144","Batch1","Path1",8345.36949852686,625
"Cell1145","Cell1145","Batch1","Path1",7897.9709637253,379
"Cell1146","Cell1146","Batch1","Path3",8996.28871445149,802
"Cell1147","Cell1147","Batch1","Path3",8186.66366720471,226
"Cell1148","Cell1148","Batch1","Path3",7404.27058252646,675
"Cell1149","Cell1149","Batch1","Path1",8146.50136642689,130
"Cell1150","Cell1150","Batch1","Path3",7997.65919222616,203
"Cell1151","Cell1151","Batch1","Path3",9047.84560624475,692
"Cell1152","Cell1152","Batch1","Path1",8458.4496890515,480
"Cell1153","Cell1153","Batch1","Path2",7724.1981598932,142
"Cell1154","Cell1154","Batch1","Path1",8125.56770306874,675
"Cell1155","Cell1155","Batch1","Path1",8081.93034203092,330
"Cell1156","Cell1156","Batch1","Path1",8022.48361236314,142
"Cell1157","Cell1157","Batch1","Path3",7566.97635322198,992
"Cell1158","Cell1158","Batch1","Path3",8568.65666889275,696
"Cell1159","Cell1159","Batch1","Path3",7820.95081975516,537
"Cell1160","Cell1160","Batch1","Path1",7988.92656928316,354
"Cell1161","Cell1161","Batch1","Path3",8403.01107754157,574
"Cell1162","Cell1162","Batch1","Path1",8410.70724040012,567
"Cell1163","Cell1163","Batch1","Path2",8303.42933320026,888
"Cell1164","Cell1164","Batch1","Path1",8416.7698640006,889
"Cell1165","Cell1165","Batch1","Path3",7788.73960288502,195
"Cell1166","Cell1166","Batch1","Path2",7800.40477481455,437
"Cell1167","Cell1167","Batch1","Path1",8344.64414612231,958
"Cell1168","Cell1168","Batch1","Path1",8051.92409993611,516
"Cell1169","Cell1169","Batch1","Path3",8734.57535553811,527
"Cell1170","Cell1170","Batch1","Path2",7706.78702454258,617
"Cell1171","Cell1171","Batch1","Path2",7933.74367134226,727
"Cell1172","Cell1172","Batch1","Path1",8088.18038239585,674
"Cell1173","Cell1173","Batch1","Path3",8234.13166704387,369
"Cell1174","Cell1174","Batch1","Path2",8375.44366776005,77
"Cell1175","Cell1175","Batch1","Path3",8591.75164870268,119
"Cell1176","Cell1176","Batch1","Path3",7995.84395628201,576
"Cell1177","Cell1177","Batch1","Path1",8441.89127143087,277
"Cell1178","Cell1178","Batch1","Path2",8172.97067323874,293
"Cell1179","Cell1179","Batch1","Path1",7483.43028993783,163
"Cell1180","Cell1180","Batch1","Path2",7396.10920389294,249
"Cell1181","Cell1181","Batch1","Path3",8038.40048649517,985
"Cell1182","Cell1182","Batch1","Path1",8063.76853005999,913
"Cell1183","Cell1183","Batch1","Path3",8123.45447896058,904
"Cell1184","Cell1184","Batch1","Path3",8228.90693375619,163
"Cell1185","Cell1185","Batch1","Path1",8164.96380996733,386
"Cell1186","Cell1186","Batch1","Path3",7881.04189075354,580
"Cell1187","Cell1187","Batch1","Path1",8748.68778069012,3
"Cell1188","Cell1188","Batch1","Path3",7741.29295529378,733
"Cell1189","Cell1189","Batch1","Path1",7716.43016060345,335
"Cell1190","Cell1190","Batch1","Path1",7820.34454758958,291
"Cell1191","Cell1191","Batch1","Path1",8547.32965432599,649
"Cell1192","Cell1192","Batch1","Path3",8932.01582555901,661
"Cell1193","Cell1193","Batch1","Path3",7917.35856220953,11
"Cell1194","Cell1194","Batch1","Path1",8734.17541422432,117
"Cell1195","Cell1195","Batch1","Path1",8104.50198106233,772
"Cell1196","Cell1196","Batch1","Path1",7747.66316891719,820
"Cell1197","Cell1197","Batch1","Path2",7970.79935870333,925
"Cell1198","Cell1198","Batch1","Path1",7819.7901370988,329
"Cell1199","Cell1199","Batch1","Path2",8150.57344347987,918
"Cell1200","Cell1200","Batch1","Path2",7940.88287449903,213
"Cell1201","Cell1201","Batch1","Path1",8248.33360746504,633
"Cell1202","Cell1202","Batch1","Path2",8764.48902846511,856
"Cell1203","Cell1203","Batch1","Path3",8718.72490402216,29
"Cell1204","Cell1204","Batch1","Path2",7751.86738578356,130
"Cell1205","Cell1205","Batch1","Path3",8463.70376120431,764
"Cell1206","Cell1206","Batch1","Path3",7890.84764865963,294
"Cell1207","Cell1207","Batch1","Path1",7783.37159108951,85
"Cell1208","Cell1208","Batch1","Path3",8095.63268698751,952
"Cell1209","Cell1209","Batch1","Path1",8355.63949983007,46
"Cell1210","Cell1210","Batch1","Path3",7986.50215184278,370
"Cell1211","Cell1211","Batch1","Path3",8247.37963081851,644
"Cell1212","Cell1212","Batch1","Path2",7849.74113226612,947
"Cell1213","Cell1213","Batch1","Path2",8708.05774032051,403
"Cell1214","Cell1214","Batch1","Path1",8425.94929656409,151
"Cell1215","Cell1215","Batch1","Path3",8254.42555710207,462
"Cell1216","Cell1216","Batch1","Path1",7667.89339936511,776
"Cell1217","Cell1217","Batch1","Path2",7528.62247134736,743
"Cell1218","Cell1218","Batch1","Path3",7511.70478772773,358
"Cell1219","Cell1219","Batch1","Path3",7347.71339581589,990
"Cell1220","Cell1220","Batch1","Path2",7721.99412902524,999
"Cell1221","Cell1221","Batch1","Path2",7617.44556075514,752
"Cell1222","Cell1222","Batch1","Path2",8364.69476896928,887
"Cell1223","Cell1223","Batch1","Path3",8354.9708630958,589
"Cell1224","Cell1224","Batch1","Path2",7280.17896250389,609
"Cell1225","Cell1225","Batch1","Path2",8478.77244289001,451
"Cell1226","Cell1226","Batch1","Path1",7901.67591790734,290
"Cell1227","Cell1227","Batch1","Path1",8451.38601867607,720
"Cell1228","Cell1228","Batch1","Path1",9161.4279768966,739
"Cell1229","Cell1229","Batch1","Path2",7992.6178247552,457
"Cell1230","Cell1230","Batch1","Path3",8781.66347113816,584
"Cell1231","Cell1231","Batch1","Path2",8515.52581503232,412
"Cell1232","Cell1232","Batch1","Path2",7215.17454946607,685
"Cell1233","Cell1233","Batch1","Path3",8787.5826586154,670
"Cell1234","Cell1234","Batch1","Path2",7942.55800141143,796
"Cell1235","Cell1235","Batch1","Path2",8513.77149583862,786
