"","Cell","Batch","Group","ExpLibSize","Step"
"Cell786","Cell786","Batch1","Path3",22784.1047469286,604
"Cell787","Cell787","Batch1","Path3",21747.9597617311,873
"Cell788","Cell788","Batch1","Path1",23049.9041573741,237
"Cell789","Cell789","Batch1","Path2",21825.9661154876,194
"Cell790","Cell790","Batch1","Path2",22180.3968894687,877
"Cell791","Cell791","Batch1","Path1",22049.111357638,728
"Cell792","Cell792","Batch1","Path1",23113.4440052234,688
"Cell793","Cell793","Batch1","Path3",21088.0447817855,410
"Cell794","Cell794","Batch1","Path1",21316.2665577007,788
"Cell795","Cell795","Batch1","Path2",21256.6676992762,424
"Cell796","Cell796","Batch1","Path2",20665.1811104991,567
"Cell797","Cell797","Batch1","Path1",20457.6166522075,235
"Cell798","Cell798","Batch1","Path2",19253.8767071795,211
"Cell799","Cell799","Batch1","Path3",21313.5631971227,894
"Cell800","Cell800","Batch1","Path3",21420.7762740979,297
"Cell801","Cell801","Batch1","Path3",20568.1615660284,63
"Cell802","Cell802","Batch1","Path1",21297.4142675189,473
"Cell803","Cell803","Batch1","Path3",19873.5226834998,671
"Cell804","Cell804","Batch1","Path2",20643.7661337393,538
"Cell805","Cell805","Batch1","Path3",22112.9480078753,60
"Cell806","Cell806","Batch1","Path1",21909.5882364362,878
"Cell807","Cell807","Batch1","Path1",22822.4665303123,856
"Cell808","Cell808","Batch1","Path1",19783.7538862241,929
"Cell809","Cell809","Batch1","Path3",20236.1836604367,881
"Cell810","Cell810","Batch1","Path1",21786.1995680546,630
"Cell811","Cell811","Batch1","Path3",21274.3840696433,46
"Cell812","Cell812","Batch1","Path2",22772.8136306637,772
"Cell813","Cell813","Batch1","Path2",23252.0801080165,938
"Cell814","Cell814","Batch1","Path2",22267.7135420638,218
"Cell815","Cell815","Batch1","Path2",22190.3707956032,26
"Cell816","Cell816","Batch1","Path1",23186.4745002006,198
"Cell817","Cell817","Batch1","Path1",19375.5800238312,782
"Cell818","Cell818","Batch1","Path1",20234.3563136307,941
"Cell819","Cell819","Batch1","Path1",22625.4188940568,148
"Cell820","Cell820","Batch1","Path2",21150.0934175254,395
"Cell821","Cell821","Batch1","Path2",24201.3424279039,678
"Cell822","Cell822","Batch1","Path2",22154.3855471695,680
"Cell823","Cell823","Batch1","Path2",22698.0915176262,676
"Cell824","Cell824","Batch1","Path3",22979.0948396758,609
"Cell825","Cell825","Batch1","Path2",21010.9414347493,383
"Cell826","Cell826","Batch1","Path3",22085.0913456765,373
"Cell827","Cell827","Batch1","Path1",22564.9750330685,572
"Cell828","Cell828","Batch1","Path3",22713.0788738575,307
"Cell829","Cell829","Batch1","Path2",23342.6626851397,280
"Cell830","Cell830","Batch1","Path3",24673.0965904587,305
"Cell831","Cell831","Batch1","Path1",23317.8935356977,758
"Cell832","Cell832","Batch1","Path3",22863.360036401,140
"Cell833","Cell833","Batch1","Path3",20416.7006116185,363
"Cell834","Cell834","Batch1","Path3",20225.9636034284,951
"Cell835","Cell835","Batch1","Path2",21406.8953868301,907
"Cell836","Cell836","Batch1","Path3",21065.9509619243,734
"Cell837","Cell837","Batch1","Path1",22046.7968896337,414
"Cell838","Cell838","Batch1","Path2",21340.7797238838,61
"Cell839","Cell839","Batch1","Path1",22919.5360602836,416
"Cell840","Cell840","Batch1","Path3",22476.7086644904,970
"Cell841","Cell841","Batch1","Path3",23521.884870641,416
"Cell842","Cell842","Batch1","Path1",22423.7098070406,135
"Cell843","Cell843","Batch1","Path3",21584.3120017684,18
"Cell844","Cell844","Batch1","Path2",22628.6958228269,160
"Cell845","Cell845","Batch1","Path2",22290.917039715,655
"Cell846","Cell846","Batch1","Path1",20349.8625339151,310
"Cell847","Cell847","Batch1","Path1",20680.9055102541,262
"Cell848","Cell848","Batch1","Path3",19087.349413909,830
"Cell849","Cell849","Batch1","Path1",23306.8148703629,482
"Cell850","Cell850","Batch1","Path2",22908.7000202202,609
"Cell851","Cell851","Batch1","Path1",22080.2481756873,658
"Cell852","Cell852","Batch1","Path1",22333.5231722463,680
"Cell853","Cell853","Batch1","Path2",23731.6044744661,121
"Cell854","Cell854","Batch1","Path2",22474.549803976,574
"Cell855","Cell855","Batch1","Path2",21975.2381020241,429
"Cell856","Cell856","Batch1","Path3",21571.0526440367,569
"Cell857","Cell857","Batch1","Path2",21513.8127064649,526
"Cell858","Cell858","Batch1","Path3",21646.5548383714,837
"Cell859","Cell859","Batch1","Path1",23770.218535848,959
"Cell860","Cell860","Batch1","Path3",23284.7049139947,445
"Cell861","Cell861","Batch1","Path2",21040.3926144311,722
"Cell862","Cell862","Batch1","Path1",22437.5373106731,888
"Cell863","Cell863","Batch1","Path1",22051.7619441172,118
"Cell864","Cell864","Batch1","Path2",20941.5852127341,617
"Cell865","Cell865","Batch1","Path2",20672.2555681279,625
"Cell866","Cell866","Batch1","Path2",23036.8803254181,799
"Cell867","Cell867","Batch1","Path1",21120.2171213621,287
"Cell868","Cell868","Batch1","Path2",21768.1144920546,199
"Cell869","Cell869","Batch1","Path3",22400.8379192051,156
"Cell870","Cell870","Batch1","Path2",23312.2458440082,158
"Cell871","Cell871","Batch1","Path2",20735.3158403687,37
"Cell872","Cell872","Batch1","Path2",20446.6588314544,853
"Cell873","Cell873","Batch1","Path1",23760.23522466,176
"Cell874","Cell874","Batch1","Path2",20542.5711141245,839
"Cell875","Cell875","Batch1","Path2",20620.0073416653,582
"Cell876","Cell876","Batch1","Path3",19981.2284600674,115
"Cell877","Cell877","Batch1","Path3",20543.5271865779,914
"Cell878","Cell878","Batch1","Path3",21821.1888156843,503
"Cell879","Cell879","Batch1","Path3",22723.7828256164,353
"Cell880","Cell880","Batch1","Path2",21638.949321214,75
"Cell881","Cell881","Batch1","Path2",24324.6920044978,372
"Cell882","Cell882","Batch1","Path2",22093.6635524541,227
"Cell883","Cell883","Batch1","Path3",20997.8344739741,599
"Cell884","Cell884","Batch1","Path3",20095.1460828088,413
"Cell885","Cell885","Batch1","Path1",20386.0852198705,180
"Cell886","Cell886","Batch1","Path2",22591.2246694029,5
"Cell887","Cell887","Batch1","Path2",23928.5687210758,168
"Cell888","Cell888","Batch1","Path2",24243.108650488,826
"Cell889","Cell889","Batch1","Path3",20837.2192842732,118
"Cell890","Cell890","Batch1","Path1",22307.6875990252,815
"Cell891","Cell891","Batch1","Path3",23086.2267081992,230
"Cell892","Cell892","Batch1","Path3",21739.361211908,509
"Cell893","Cell893","Batch1","Path3",21013.9041947774,180
"Cell894","Cell894","Batch1","Path3",22847.0810151166,370
"Cell895","Cell895","Batch1","Path1",22151.3037365251,640
"Cell896","Cell896","Batch1","Path3",20897.9125082446,123
"Cell897","Cell897","Batch1","Path1",22653.782141056,860
"Cell898","Cell898","Batch1","Path1",21560.4885361154,834
"Cell899","Cell899","Batch1","Path2",20637.2246611424,549
"Cell900","Cell900","Batch1","Path2",19815.2201649488,525
"Cell901","Cell901","Batch1","Path2",21873.3127810507,23
"Cell902","Cell902","Batch1","Path3",21250.463951021,198
"Cell903","Cell903","Batch1","Path2",22032.9067059438,874
"Cell904","Cell904","Batch1","Path1",22895.561437774,59
"Cell905","Cell905","Batch1","Path2",23793.0894773924,812
"Cell906","Cell906","Batch1","Path3",24638.3857649012,792
"Cell907","Cell907","Batch1","Path1",20994.3432720654,626
"Cell908","Cell908","Batch1","Path2",21459.8034735475,791
"Cell909","Cell909","Batch1","Path2",20888.4667166739,718
"Cell910","Cell910","Batch1","Path2",24152.9119157559,354
"Cell911","Cell911","Batch1","Path3",23573.265334559,45
"Cell912","Cell912","Batch1","Path3",23500.5232802792,65
"Cell913","Cell913","Batch1","Path1",22224.4394189521,518
"Cell914","Cell914","Batch1","Path1",22687.6571138828,313
"Cell915","Cell915","Batch1","Path3",20222.0920564962,650
"Cell916","Cell916","Batch1","Path3",20652.6789337756,969
"Cell917","Cell917","Batch1","Path3",23432.3369524259,318
"Cell918","Cell918","Batch1","Path3",21642.4848058894,601
"Cell919","Cell919","Batch1","Path2",21601.7041989005,788
"Cell920","Cell920","Batch1","Path1",21941.6584575197,509
"Cell921","Cell921","Batch1","Path1",20777.5088177288,20
"Cell922","Cell922","Batch1","Path1",22020.775136022,388
"Cell923","Cell923","Batch1","Path2",22917.3728062545,549
"Cell924","Cell924","Batch1","Path1",21861.1940160895,779
"Cell925","Cell925","Batch1","Path3",22463.4197791891,567
"Cell926","Cell926","Batch1","Path2",20775.8499516211,581
"Cell927","Cell927","Batch1","Path1",20760.5605035767,920
"Cell928","Cell928","Batch1","Path1",20626.23122991,343
"Cell929","Cell929","Batch1","Path3",22339.970002552,830
"Cell930","Cell930","Batch1","Path2",22974.8657145896,678
"Cell931","Cell931","Batch1","Path2",23018.1711356351,576
"Cell932","Cell932","Batch1","Path3",22185.4938267353,124
"Cell933","Cell933","Batch1","Path3",22682.8040108442,409
"Cell934","Cell934","Batch1","Path3",21538.473921773,150
"Cell935","Cell935","Batch1","Path1",23591.7586122651,819
"Cell936","Cell936","Batch1","Path2",24526.9072414186,501
"Cell937","Cell937","Batch1","Path1",20056.9465287604,884
"Cell938","Cell938","Batch1","Path1",20920.8685052203,760
"Cell939","Cell939","Batch1","Path1",21519.7576008261,373
"Cell940","Cell940","Batch1","Path3",22137.4191762186,984
"Cell941","Cell941","Batch1","Path3",21006.4885711847,850
"Cell942","Cell942","Batch1","Path3",21834.5191025607,590
"Cell943","Cell943","Batch1","Path3",20229.9213123074,474
"Cell944","Cell944","Batch1","Path2",22121.7562679054,773
"Cell945","Cell945","Batch1","Path3",22631.3039990855,127
"Cell946","Cell946","Batch1","Path3",21296.5477695055,920
"Cell947","Cell947","Batch1","Path2",21488.8569863016,239
"Cell948","Cell948","Batch1","Path2",21685.2669511062,650
"Cell949","Cell949","Batch1","Path3",21196.7371835635,451
"Cell950","Cell950","Batch1","Path1",23252.3182028698,48
"Cell951","Cell951","Batch1","Path3",20926.99822435,441
"Cell952","Cell952","Batch1","Path3",21274.7684283126,581
"Cell953","Cell953","Batch1","Path1",22324.4826620392,630
"Cell954","Cell954","Batch1","Path1",21370.2087469387,695
"Cell955","Cell955","Batch1","Path2",23317.9319836366,295
"Cell956","Cell956","Batch1","Path1",23216.339707569,523
"Cell957","Cell957","Batch1","Path1",20065.5942709838,90
"Cell958","Cell958","Batch1","Path3",21419.7586055594,983
"Cell959","Cell959","Batch1","Path3",21897.9429746863,657
"Cell960","Cell960","Batch1","Path2",23397.3948037285,206
"Cell961","Cell961","Batch1","Path1",23012.462122364,898
"Cell962","Cell962","Batch1","Path1",21266.1291883354,760
"Cell963","Cell963","Batch1","Path1",22040.0617850426,624
"Cell964","Cell964","Batch1","Path3",20520.7114006445,866
"Cell965","Cell965","Batch1","Path1",20524.795698058,446
"Cell966","Cell966","Batch1","Path1",21975.4419316132,47
"Cell967","Cell967","Batch1","Path3",23086.5071081649,249
"Cell968","Cell968","Batch1","Path2",20606.1667679007,247
"Cell969","Cell969","Batch1","Path2",24456.3404555311,235
"Cell970","Cell970","Batch1","Path3",22035.2538245715,886
"Cell971","Cell971","Batch1","Path3",23171.1164943665,637
"Cell972","Cell972","Batch1","Path2",22994.5818818668,367
"Cell973","Cell973","Batch1","Path3",24368.0197719326,247
"Cell974","Cell974","Batch1","Path3",20496.892276096,999
"Cell975","Cell975","Batch1","Path3",21460.7583734844,666
"Cell976","Cell976","Batch1","Path2",21581.7575017761,555
"Cell977","Cell977","Batch1","Path1",23366.9304007583,253
"Cell978","Cell978","Batch1","Path3",24044.8714454188,100
"Cell979","Cell979","Batch1","Path1",23935.7745563827,639
"Cell980","Cell980","Batch1","Path3",22706.0505990264,117
"Cell981","Cell981","Batch1","Path3",21284.9053618709,112
"Cell982","Cell982","Batch1","Path3",21082.1614428301,556
"Cell983","Cell983","Batch1","Path1",23371.49124292,959
"Cell984","Cell984","Batch1","Path2",20874.0216482602,989
"Cell985","Cell985","Batch1","Path1",20843.4516261708,45
"Cell986","Cell986","Batch1","Path2",22101.6129540624,941
"Cell987","Cell987","Batch1","Path3",22431.2883282843,271
"Cell988","Cell988","Batch1","Path1",21156.4129333637,917
"Cell989","Cell989","Batch1","Path3",22008.6326417974,822
"Cell990","Cell990","Batch1","Path1",20628.5424020264,519
"Cell991","Cell991","Batch1","Path2",22015.3310548088,864
"Cell992","Cell992","Batch1","Path2",22068.3286582037,15
"Cell993","Cell993","Batch1","Path2",21425.5014580885,849
"Cell994","Cell994","Batch1","Path3",21379.336354525,976
"Cell995","Cell995","Batch1","Path2",23223.2980295665,976
"Cell996","Cell996","Batch1","Path2",21780.2999917077,919
"Cell997","Cell997","Batch1","Path2",20908.8494362225,592
"Cell998","Cell998","Batch1","Path2",20771.2188820522,474
"Cell999","Cell999","Batch1","Path2",22051.1487008153,224
"Cell1000","Cell1000","Batch1","Path2",21288.2728291404,617
"Cell1001","Cell1001","Batch1","Path3",22287.7343986841,986
"Cell1002","Cell1002","Batch1","Path3",22726.0346562985,59
"Cell1003","Cell1003","Batch1","Path1",21392.5865186414,798
"Cell1004","Cell1004","Batch1","Path1",25711.6436093624,855
"Cell1005","Cell1005","Batch1","Path2",22020.7603010437,687
"Cell1006","Cell1006","Batch1","Path2",21670.6454315659,556
"Cell1007","Cell1007","Batch1","Path2",23855.8861614857,978
"Cell1008","Cell1008","Batch1","Path1",23290.3180570714,365
"Cell1009","Cell1009","Batch1","Path3",20762.3895315958,887
"Cell1010","Cell1010","Batch1","Path2",24142.1743015537,980
"Cell1011","Cell1011","Batch1","Path1",22316.6004750563,108
"Cell1012","Cell1012","Batch1","Path3",20583.7975532366,241
"Cell1013","Cell1013","Batch1","Path3",20266.9011232364,341
"Cell1014","Cell1014","Batch1","Path3",20227.5164355366,591
"Cell1015","Cell1015","Batch1","Path3",20250.2841702761,392
"Cell1016","Cell1016","Batch1","Path1",22238.2132937872,334
"Cell1017","Cell1017","Batch1","Path3",22353.270895692,153
"Cell1018","Cell1018","Batch1","Path3",21210.0790166587,332
"Cell1019","Cell1019","Batch1","Path1",23270.5702274253,213
"Cell1020","Cell1020","Batch1","Path1",21137.2645362164,868
"Cell1021","Cell1021","Batch1","Path1",21326.8401094143,807
"Cell1022","Cell1022","Batch1","Path3",20446.9689977419,571
"Cell1023","Cell1023","Batch1","Path2",24218.0706013233,153
"Cell1024","Cell1024","Batch1","Path1",22654.8792822043,693
"Cell1025","Cell1025","Batch1","Path3",22597.7264465023,521
"Cell1026","Cell1026","Batch1","Path2",21974.3351398878,308
"Cell1027","Cell1027","Batch1","Path1",23398.7273895551,445
"Cell1028","Cell1028","Batch1","Path2",20698.2977746124,231
"Cell1029","Cell1029","Batch1","Path2",23351.2359352853,326
"Cell1030","Cell1030","Batch1","Path3",22196.2725548948,198
"Cell1031","Cell1031","Batch1","Path2",21578.0298428549,468
"Cell1032","Cell1032","Batch1","Path3",22403.1580792515,806
"Cell1033","Cell1033","Batch1","Path3",20162.0626466531,635
"Cell1034","Cell1034","Batch1","Path1",22562.9152653932,662
"Cell1035","Cell1035","Batch1","Path1",20723.8640102938,50
"Cell1036","Cell1036","Batch1","Path1",21175.4273572388,964
"Cell1037","Cell1037","Batch1","Path3",24975.067330264,430
"Cell1038","Cell1038","Batch1","Path2",23324.8172198662,254
"Cell1039","Cell1039","Batch1","Path3",23081.7942928272,386
"Cell1040","Cell1040","Batch1","Path3",23806.0911284998,762
"Cell1041","Cell1041","Batch1","Path3",23115.1244512284,41
"Cell1042","Cell1042","Batch1","Path3",21284.0165039115,800
"Cell1043","Cell1043","Batch1","Path1",22210.7016233419,476
"Cell1044","Cell1044","Batch1","Path1",22501.2927544332,934
"Cell1045","Cell1045","Batch1","Path1",21543.6511761728,756
"Cell1046","Cell1046","Batch1","Path1",23834.2336821729,997
"Cell1047","Cell1047","Batch1","Path2",24184.348805038,54
"Cell1048","Cell1048","Batch1","Path1",22521.18439619,472
"Cell1049","Cell1049","Batch1","Path3",19873.5350023643,761
"Cell1050","Cell1050","Batch1","Path2",21056.0508388214,443
"Cell1051","Cell1051","Batch1","Path3",20473.7921869444,778
"Cell1052","Cell1052","Batch1","Path1",22683.9178955356,117
"Cell1053","Cell1053","Batch1","Path1",21190.6986608315,112
"Cell1054","Cell1054","Batch1","Path2",22916.5827423971,634
"Cell1055","Cell1055","Batch1","Path3",20267.3919577045,267
"Cell1056","Cell1056","Batch1","Path3",22788.2689737618,214
"Cell1057","Cell1057","Batch1","Path1",21846.2404097557,651
"Cell1058","Cell1058","Batch1","Path3",20687.4929604764,214
"Cell1059","Cell1059","Batch1","Path1",22179.0661795274,2
"Cell1060","Cell1060","Batch1","Path3",20791.5600280449,102
"Cell1061","Cell1061","Batch1","Path2",23174.2446847421,531
"Cell1062","Cell1062","Batch1","Path3",22393.4076148173,655
"Cell1063","Cell1063","Batch1","Path1",22453.4848018143,296
"Cell1064","Cell1064","Batch1","Path1",21779.1002056597,879
"Cell1065","Cell1065","Batch1","Path1",22161.2101640723,370
"Cell1066","Cell1066","Batch1","Path3",21715.2132417095,891
"Cell1067","Cell1067","Batch1","Path1",21192.2170432754,927
"Cell1068","Cell1068","Batch1","Path2",21885.1398895159,295
"Cell1069","Cell1069","Batch1","Path1",23331.1641969029,552
"Cell1070","Cell1070","Batch1","Path2",21289.0752968801,273
"Cell1071","Cell1071","Batch1","Path3",20329.4403156467,307
"Cell1072","Cell1072","Batch1","Path3",23652.1227770719,619
"Cell1073","Cell1073","Batch1","Path1",20188.7606175477,530
"Cell1074","Cell1074","Batch1","Path2",23230.7015091501,79
"Cell1075","Cell1075","Batch1","Path2",22879.8083279921,412
"Cell1076","Cell1076","Batch1","Path1",21474.8752175927,948
"Cell1077","Cell1077","Batch1","Path2",22101.013078878,776
"Cell1078","Cell1078","Batch1","Path2",21791.2838285255,728
"Cell1079","Cell1079","Batch1","Path3",21989.6824165804,354
"Cell1080","Cell1080","Batch1","Path1",23150.6748149498,720
"Cell1081","Cell1081","Batch1","Path2",22258.507536357,906
"Cell1082","Cell1082","Batch1","Path3",22619.3094579003,868
"Cell1083","Cell1083","Batch1","Path2",21903.0233289645,655
"Cell1084","Cell1084","Batch1","Path3",21927.631318558,747
"Cell1085","Cell1085","Batch1","Path1",20920.3754819421,470
"Cell1086","Cell1086","Batch1","Path1",22323.6449069384,857
"Cell1087","Cell1087","Batch1","Path2",22584.7240391832,704
"Cell1088","Cell1088","Batch1","Path1",22757.8482549132,629
"Cell1089","Cell1089","Batch1","Path2",20507.4758413372,712
"Cell1090","Cell1090","Batch1","Path1",20717.1386089688,236
"Cell1091","Cell1091","Batch1","Path3",20976.5753610762,984
"Cell1092","Cell1092","Batch1","Path2",20712.0707614762,405
"Cell1093","Cell1093","Batch1","Path2",21977.6578077444,531
"Cell1094","Cell1094","Batch1","Path2",21921.4289461592,264
"Cell1095","Cell1095","Batch1","Path2",22831.0782659631,167
"Cell1096","Cell1096","Batch1","Path3",22712.6503980822,400
"Cell1097","Cell1097","Batch1","Path2",23371.2761282919,866
"Cell1098","Cell1098","Batch1","Path1",20837.4426900978,557
"Cell1099","Cell1099","Batch1","Path2",21795.295994189,34
"Cell1100","Cell1100","Batch1","Path3",22293.5586116804,403
"Cell1101","Cell1101","Batch1","Path2",23970.1362132306,168
"Cell1102","Cell1102","Batch1","Path3",22227.7060996668,307
"Cell1103","Cell1103","Batch1","Path1",22839.841434233,882
"Cell1104","Cell1104","Batch1","Path3",21822.1402204839,272
"Cell1105","Cell1105","Batch1","Path3",20475.4023122434,637
"Cell1106","Cell1106","Batch1","Path2",20433.0133632264,846
"Cell1107","Cell1107","Batch1","Path2",22399.2889552484,527
"Cell1108","Cell1108","Batch1","Path2",22004.0519656558,574
"Cell1109","Cell1109","Batch1","Path2",21837.9260369525,458
"Cell1110","Cell1110","Batch1","Path1",24630.2723897553,287
"Cell1111","Cell1111","Batch1","Path2",21447.3524940088,695
"Cell1112","Cell1112","Batch1","Path3",21152.3049854389,543
"Cell1113","Cell1113","Batch1","Path1",22107.82561641,771
"Cell1114","Cell1114","Batch1","Path3",21526.6109180457,197
"Cell1115","Cell1115","Batch1","Path1",20588.8527149344,794
"Cell1116","Cell1116","Batch1","Path1",20729.0788461707,429
"Cell1117","Cell1117","Batch1","Path2",21954.8057984736,971
"Cell1118","Cell1118","Batch1","Path2",21250.5073150523,817
"Cell1119","Cell1119","Batch1","Path1",22385.1586878271,377
"Cell1120","Cell1120","Batch1","Path2",23781.123531269,118
"Cell1121","Cell1121","Batch1","Path2",21321.9930088241,812
"Cell1122","Cell1122","Batch1","Path3",21130.5479193672,668
"Cell1123","Cell1123","Batch1","Path3",22375.601924885,291
"Cell1124","Cell1124","Batch1","Path2",22354.2847297184,294
"Cell1125","Cell1125","Batch1","Path1",19647.4526026973,716
"Cell1126","Cell1126","Batch1","Path1",21144.8555030476,966
"Cell1127","Cell1127","Batch1","Path1",22042.4457875567,425
"Cell1128","Cell1128","Batch1","Path2",24002.2190680303,884
"Cell1129","Cell1129","Batch1","Path1",22898.4813794997,858
"Cell1130","Cell1130","Batch1","Path3",22365.9610383972,478
"Cell1131","Cell1131","Batch1","Path2",22689.825475839,112
"Cell1132","Cell1132","Batch1","Path2",22239.0403428137,580
"Cell1133","Cell1133","Batch1","Path3",24709.752078814,628
"Cell1134","Cell1134","Batch1","Path3",19863.1477688015,281
"Cell1135","Cell1135","Batch1","Path1",20928.6625468215,340
"Cell1136","Cell1136","Batch1","Path2",22173.8434250743,640
"Cell1137","Cell1137","Batch1","Path2",21918.0784229561,111
"Cell1138","Cell1138","Batch1","Path2",21801.0962603716,192
"Cell1139","Cell1139","Batch1","Path1",22765.7221981395,264
"Cell1140","Cell1140","Batch1","Path1",22761.0141241127,981
"Cell1141","Cell1141","Batch1","Path2",20710.3170571128,943
"Cell1142","Cell1142","Batch1","Path1",21747.0693597248,997
"Cell1143","Cell1143","Batch1","Path1",22631.7193659351,175
"Cell1144","Cell1144","Batch1","Path1",22685.0662596219,625
"Cell1145","Cell1145","Batch1","Path1",21468.9109523917,379
"Cell1146","Cell1146","Batch1","Path3",24454.4481360647,802
"Cell1147","Cell1147","Batch1","Path3",22253.6590822684,226
"Cell1148","Cell1148","Batch1","Path3",20126.8941774755,675
"Cell1149","Cell1149","Batch1","Path1",22144.486629875,130
"Cell1150","Cell1150","Batch1","Path3",21739.8916524368,203
"Cell1151","Cell1151","Batch1","Path3",24594.5942981581,692
"Cell1152","Cell1152","Batch1","Path1",22992.4500866838,480
"Cell1153","Cell1153","Batch1","Path2",20996.5474974545,142
"Cell1154","Cell1154","Batch1","Path1",22087.5830331655,675
"Cell1155","Cell1155","Batch1","Path1",21968.9643876145,330
"Cell1156","Cell1156","Batch1","Path1",21807.3714225972,142
"Cell1157","Cell1157","Batch1","Path3",20569.1743173426,992
"Cell1158","Cell1158","Batch1","Path3",23292.0237173556,696
"Cell1159","Cell1159","Batch1","Path3",21259.5484946123,537
"Cell1160","Cell1160","Batch1","Path1",21716.1539221761,354
"Cell1161","Cell1161","Batch1","Path3",22841.7523164213,574
"Cell1162","Cell1162","Batch1","Path1",22862.6726560686,567
"Cell1163","Cell1163","Batch1","Path2",22571.0610703321,888
"Cell1164","Cell1164","Batch1","Path1",22879.1525756346,889
"Cell1165","Cell1165","Batch1","Path3",21171.9893291217,195
"Cell1166","Cell1166","Batch1","Path2",21203.6985540036,437
"Cell1167","Cell1167","Batch1","Path1",22683.0945473614,958
"Cell1168","Cell1168","Batch1","Path1",21887.3989649878,516
"Cell1169","Cell1169","Batch1","Path3",23743.0374682654,527
"Cell1170","Cell1170","Batch1","Path2",20949.219124618,617
"Cell1171","Cell1171","Batch1","Path2",21566.1512534616,727
"Cell1172","Cell1172","Batch1","Path1",21985.9537587656,674
"Cell1173","Cell1173","Batch1","Path3",22382.6904836645,369
"Cell1174","Cell1174","Batch1","Path2",22766.8163273545,77
"Cell1175","Cell1175","Batch1","Path3",23354.8023813015,119
"Cell1176","Cell1176","Batch1","Path3",21734.9573295555,576
"Cell1177","Cell1177","Batch1","Path1",22947.4396409576,277
"Cell1178","Cell1178","Batch1","Path2",22216.4376655936,293
"Cell1179","Cell1179","Batch1","Path1",20342.072571678,163
"Cell1180","Cell1180","Batch1","Path2",20104.7092502409,249
"Cell1181","Cell1181","Batch1","Path3",21850.6379723162,985
"Cell1182","Cell1182","Batch1","Path1",21919.595464162,913
"Cell1183","Cell1183","Batch1","Path3",22081.8386944728,904
"Cell1184","Cell1184","Batch1","Path3",22368.4881861101,163
"Cell1185","Cell1185","Batch1","Path1",22194.6727546599,386
"Cell1186","Cell1186","Batch1","Path3",21422.8929609599,580
"Cell1187","Cell1187","Batch1","Path1",23781.3990171117,3
"Cell1188","Cell1188","Batch1","Path3",21043.0159691531,733
"Cell1189","Cell1189","Batch1","Path1",20975.4318861417,335
"Cell1190","Cell1190","Batch1","Path1",21257.9004760015,291
"Cell1191","Cell1191","Batch1","Path1",23234.0508812035,649
"Cell1192","Cell1192","Batch1","Path3",24279.7363101257,661
"Cell1193","Cell1193","Batch1","Path3",21521.6119090488,11
"Cell1194","Cell1194","Batch1","Path1",23741.9503150597,117
"Cell1195","Cell1195","Batch1","Path1",22030.3204638321,772
"Cell1196","Cell1196","Batch1","Path1",21060.332005089,820
"Cell1197","Cell1197","Batch1","Path2",21666.8790550563,925
"Cell1198","Cell1198","Batch1","Path1",21256.3934320389,329
"Cell1199","Cell1199","Batch1","Path2",22155.5556829322,918
"Cell1200","Cell1200","Batch1","Path2",21585.5576196723,213
"Cell1201","Cell1201","Batch1","Path1",22421.2953602403,633
"Cell1202","Cell1202","Batch1","Path2",23824.3512618054,856
"Cell1203","Cell1203","Batch1","Path3",23699.9514739368,29
"Cell1204","Cell1204","Batch1","Path2",21071.7602513998,130
"Cell1205","Cell1205","Batch1","Path3",23006.7321355422,764
"Cell1206","Cell1206","Batch1","Path3",21449.5477744903,294
"Cell1207","Cell1207","Batch1","Path1",21157.397560203,85
"Cell1208","Cell1208","Batch1","Path3",22006.2112229172,952
"Cell1209","Cell1209","Batch1","Path1",22712.9830175427,46
"Cell1210","Cell1210","Batch1","Path3",21709.5636723033,370
"Cell1211","Cell1211","Batch1","Path3",22418.7021828572,644
"Cell1212","Cell1212","Batch1","Path2",21337.8086779465,947
"Cell1213","Cell1213","Batch1","Path2",23670.9551166854,403
"Cell1214","Cell1214","Batch1","Path1",22904.1048603674,151
"Cell1215","Cell1215","Batch1","Path3",22437.8549962385,462
"Cell1216","Cell1216","Batch1","Path1",20843.4952900552,776
"Cell1217","Cell1217","Batch1","Path2",20464.917657192,743
"Cell1218","Cell1218","Batch1","Path3",20418.9306252291,358
"Cell1219","Cell1219","Batch1","Path3",19973.1558045714,990
"Cell1220","Cell1220","Batch1","Path2",20990.5563203967,999
"Cell1221","Cell1221","Batch1","Path2",20706.3638470767,752
"Cell1222","Cell1222","Batch1","Path2",22737.5977910956,887
"Cell1223","Cell1223","Batch1","Path3",22711.1654744581,589
"Cell1224","Cell1224","Batch1","Path2",19789.5781817041,609
"Cell1225","Cell1225","Batch1","Path2",23047.6930591472,451
"Cell1226","Cell1226","Batch1","Path1",21478.98206202,290
"Cell1227","Cell1227","Batch1","Path1",22973.24903986,720
"Cell1228","Cell1228","Batch1","Path1",24903.3431923343,739
"Cell1229","Cell1229","Batch1","Path2",21726.1877948499,457
"Cell1230","Cell1230","Batch1","Path3",23871.0362372374,584
"Cell1231","Cell1231","Batch1","Path2",23147.5990827763,412
"Cell1232","Cell1232","Batch1","Path2",19612.8778669738,685
"Cell1233","Cell1233","Batch1","Path3",23887.1262569961,670
"Cell1234","Cell1234","Batch1","Path2",21590.1110867187,796
"Cell1235","Cell1235","Batch1","Path2",23142.8303487907,786
"Cell1236","Cell1236","Batch1","Path3",21737.2751239688,162
